Category,TrexID
false-eyelashes,beauty_personalcare_tools_appliances_supplies
hot-and-cold-packs,beauty_personalcare_tools_appliances_supplies
facial-cleansing-products,beauty_personalcare_tools_appliances_supplies
ponytail-holders,beauty_personalcare_tools_appliances_supplies
mens-electric-shaver-replacement-heads,beauty_personalcare_tools_appliances_supplies
refillable-cosmetic-squeeze-bottles,beauty_personalcare_tools_appliances_supplies
light-hair-removal-devices,beauty_personalcare_tools_appliances_supplies
body-exfoliating-gloves,beauty_personalcare_tools_appliances_supplies
mens-safety-shaving-razors,beauty_personalcare_tools_appliances_supplies
sport-sunscreens,beauty_personalcare_tools_appliances_supplies
hair-styling-gels,beauty_personalcare_tools_appliances_supplies
combination-eye-treatments,beauty_personalcare_tools_appliances_supplies
wig-caps,beauty_personalcare_tools_appliances_supplies
shower-caps,beauty_personalcare_tools_appliances_supplies
mens-shaving-gels,beauty_personalcare_tools_appliances_supplies
refillable-cosmetic-jars,beauty_personalcare_tools_appliances_supplies
hair-detanglers,beauty_personalcare_tools_appliances_supplies
manual-toothbrushes,beauty_personalcare_tools_appliances_supplies
hair-styling-putties,beauty_personalcare_tools_appliances_supplies
chemical-hair-dyes,beauty_personalcare_tools_appliances_supplies
oral-hygiene-products,beauty_personalcare_tools_appliances_supplies
costume-wigs,beauty_personalcare_tools_appliances_supplies
mens-shaving-and-grooming-sets,beauty_personalcare_tools_appliances_supplies
moisturizing-eye-drops,beauty_personalcare_tools_appliances_supplies
makeup,beauty_personalcare_tools_appliances_supplies
contact-lens-solutions,beauty_personalcare_tools_appliances_supplies
hair-styling-accessories,beauty_personalcare_tools_appliances_supplies
makeup-airbrushes,beauty_personalcare_tools_appliances_supplies
shampoo-plus-conditioners,beauty_personalcare_tools_appliances_supplies
body-scrubs,beauty_personalcare_tools_appliances_supplies
hearing-aid-domes,beauty_personalcare_tools_appliances_supplies
womens-replacement-razor-blade-cartridges-and-refills,beauty_personalcare_tools_appliances_supplies
foot-salts-and-soaks,beauty_personalcare_tools_appliances_supplies
nail-care,beauty_personalcare_tools_appliances_supplies
mascara,beauty_personalcare_tools_appliances_supplies
eye-care-products,beauty_personalcare_tools_appliances_supplies
bathing-accessories,beauty_personalcare_tools_appliances_supplies
massage-and-relaxation-products,beauty_personalcare_tools_appliances_supplies
dental-care-kits,beauty_personalcare_tools_appliances_supplies
refillable-cosmetic-roller-bottles,beauty_personalcare_tools_appliances_supplies
ultrasonic-toothbrushes,beauty_personalcare_tools_appliances_supplies
costume-makeup,beauty_personalcare_tools_appliances_supplies
facial-cleansing-washes,beauty_personalcare_tools_appliances_supplies
contact-lens-care-products,beauty_personalcare_tools_appliances_supplies
hearing-aid-and-amplifier-earwax-guards,beauty_personalcare_tools_appliances_supplies
eye-puffiness-treatments,beauty_personalcare_tools_appliances_supplies
facial-polishes,beauty_personalcare_tools_appliances_supplies
hair-finishing-trimmers,beauty_personalcare_tools_appliances_supplies
personal-pill-dispensers,beauty_personalcare_tools_appliances_supplies
cotton-balls,beauty_personalcare_tools_appliances_supplies
eyelash-enhancers-and-primers,beauty_personalcare_tools_appliances_supplies
personal-breathalyzers,beauty_personalcare_tools_appliances_supplies
professional-dental-bleaching-supplies,beauty_personalcare_tools_appliances_supplies
hair-care-product-sets,beauty_personalcare_tools_appliances_supplies
hair-removal-pot-waxes,beauty_personalcare_tools_appliances_supplies
lice-combs,beauty_personalcare_tools_appliances_supplies
brow-brushes,beauty_personalcare_tools_appliances_supplies
wig-and-hairpiece-adhesives,beauty_personalcare_tools_appliances_supplies
gum-stimulators,beauty_personalcare_tools_appliances_supplies
nail-art-practice-tips,beauty_personalcare_tools_appliances_supplies
facial-cleansing-balms,beauty_personalcare_tools_appliances_supplies
dip-manicure-powders,beauty_personalcare_tools_appliances_supplies
bath-pillows,beauty_personalcare_tools_appliances_supplies
microwavable-heating-pads,beauty_personalcare_tools_appliances_supplies
tanning-oils,beauty_personalcare_tools_appliances_supplies
dental-picks,beauty_personalcare_tools_appliances_supplies
hair-dryer-attachments,beauty_personalcare_tools_appliances_supplies
hair-styling-thermal-protector-sprays,beauty_personalcare_tools_appliances_supplies
nail-decoration-kits,beauty_personalcare_tools_appliances_supplies
facial-blemish-and-blackhead-remover-tools,beauty_personalcare_tools_appliances_supplies
nail-art-stickers-and-decals,beauty_personalcare_tools_appliances_supplies
face-makeup,beauty_personalcare_tools_appliances_supplies
hair-treatment-oils,beauty_personalcare_tools_appliances_supplies
home-nebulizer-accessories,beauty_personalcare_tools_appliances_supplies
sanitary-mask-strap-extenders,beauty_personalcare_tools_appliances_supplies
makeup-sets,beauty_personalcare_tools_appliances_supplies
personal-essential-oils,beauty_personalcare_tools_appliances_supplies
facial-treatment-products,beauty_personalcare_tools_appliances_supplies
hair-replacement-wigs,beauty_personalcare_tools_appliances_supplies
acrylic-nail-tools,beauty_personalcare_tools_appliances_supplies
cuticle-scissors,beauty_personalcare_tools_appliances_supplies
hair-mascaras-and-root-touch-ups,beauty_personalcare_tools_appliances_supplies
mens-after-shaves,beauty_personalcare_tools_appliances_supplies
facial-exercisers,beauty_personalcare_tools_appliances_supplies
lip-stains,beauty_personalcare_tools_appliances_supplies
blush-highlighters,beauty_personalcare_tools_appliances_supplies
dark-circle-eye-treatments,beauty_personalcare_tools_appliances_supplies
face-foundation-brushes,beauty_personalcare_tools_appliances_supplies
facial-cleansing-lotions,beauty_personalcare_tools_appliances_supplies
personal-orthodontic-supplies,beauty_personalcare_tools_appliances_supplies
lip-liners,beauty_personalcare_tools_appliances_supplies
teeth-whitening-led-accelerator-lights,beauty_personalcare_tools_appliances_supplies
foot-hand-and-nail-tools,beauty_personalcare_tools_appliances_supplies
hair-clips,beauty_personalcare_tools_appliances_supplies
paraffin-baths,beauty_personalcare_tools_appliances_supplies
lip-scrubs,beauty_personalcare_tools_appliances_supplies
denture-adhesives,beauty_personalcare_tools_appliances_supplies
lip-care-products,beauty_personalcare_tools_appliances_supplies
galvanic-facial-machines,beauty_personalcare_tools_appliances_supplies
hair-claws,beauty_personalcare_tools_appliances_supplies
finger-cots,beauty_personalcare_tools_appliances_supplies
toothpastes,beauty_personalcare_tools_appliances_supplies
hair-color-developers,beauty_personalcare_tools_appliances_supplies
hand-lotions,beauty_personalcare_tools_appliances_supplies
light-therapy-products,beauty_personalcare_tools_appliances_supplies
hair-and-scalp-care-products,beauty_personalcare_tools_appliances_supplies
hearing-aids-amplifiers-and-accessories,beauty_personalcare_tools_appliances_supplies
eyebrow-hair-trimmers,beauty_personalcare_tools_appliances_supplies
face-bronzers,beauty_personalcare_tools_appliances_supplies
hair-chalk,beauty_personalcare_tools_appliances_supplies
face-powders,beauty_personalcare_tools_appliances_supplies
facial-rollers,beauty_personalcare_tools_appliances_supplies
snore-reduction-chin-strips,beauty_personalcare_tools_appliances_supplies
nail-art-striping-tape-lines,beauty_personalcare_tools_appliances_supplies
facial-cleansing-gels,beauty_personalcare_tools_appliances_supplies
hair-trimmer-and-clipper-blades,beauty_personalcare_tools_appliances_supplies
mens-shaving-and-hair-removal-products,beauty_personalcare_tools_appliances_supplies
nail-art-rhinestones,beauty_personalcare_tools_appliances_supplies
refillable-cosmetic-kits,beauty_personalcare_tools_appliances_supplies
wrinkle-and-anti-aging-devices,beauty_personalcare_tools_appliances_supplies
tweezers,beauty_personalcare_tools_appliances_supplies
dip-manicure-kits,beauty_personalcare_tools_appliances_supplies
womens-electric-shaver-replacement-heads,beauty_personalcare_tools_appliances_supplies
childrens-electric-toothbrushes,beauty_personalcare_tools_appliances_supplies
nail-art-equipment,beauty_personalcare_tools_appliances_supplies
facial-cleansing-bars,beauty_personalcare_tools_appliances_supplies
bedside-commode-liners,beauty_personalcare_tools_appliances_supplies
facial-salicylic-acids,beauty_personalcare_tools_appliances_supplies
nose-and-ear-hair-trimmers,beauty_personalcare_tools_appliances_supplies
facial-day-creams,beauty_personalcare_tools_appliances_supplies
mens-electric-shaver-cleaners,beauty_personalcare_tools_appliances_supplies
mustache-scissors,beauty_personalcare_tools_appliances_supplies
breath-fresheners,beauty_personalcare_tools_appliances_supplies
hair-pins,beauty_personalcare_tools_appliances_supplies
eye-treatment-products,beauty_personalcare_tools_appliances_supplies
body-concealers-makeup,beauty_personalcare_tools_appliances_supplies
hair-regrowth-conditioners,beauty_personalcare_tools_appliances_supplies
eye-shadows,beauty_personalcare_tools_appliances_supplies
insect-repelling-wristbands,beauty_personalcare_tools_appliances_supplies
nasal-strips,beauty_personalcare_tools_appliances_supplies
saunas,beauty_personalcare_tools_appliances_supplies
deep-hair-conditioners,beauty_personalcare_tools_appliances_supplies
insect-repellents,beauty_personalcare_tools_appliances_supplies
makeup-cleansing-oils,beauty_personalcare_tools_appliances_supplies
nail-dryers,beauty_personalcare_tools_appliances_supplies
refillable-cosmetic-spray-bottles,beauty_personalcare_tools_appliances_supplies
body-sunscreens,beauty_personalcare_tools_appliances_supplies
insect-repelling-products,beauty_personalcare_tools_appliances_supplies
mens-shaving-soaps,beauty_personalcare_tools_appliances_supplies
foot-baths,beauty_personalcare_tools_appliances_supplies
hair-styling-serums,beauty_personalcare_tools_appliances_supplies
nail-art-glitters,beauty_personalcare_tools_appliances_supplies
skin-toning-devices,beauty_personalcare_tools_appliances_supplies
interdental-brushes,beauty_personalcare_tools_appliances_supplies
false-eyelash-adhesives,beauty_personalcare_tools_appliances_supplies
pill-cases,beauty_personalcare_tools_appliances_supplies
body-skin-care-products,beauty_personalcare_tools_appliances_supplies
professional-dental-interdental-brushes,beauty_personalcare_tools_appliances_supplies
makeup-brush-sets,beauty_personalcare_tools_appliances_supplies
skin-care-equipment-kits-and-sets,beauty_personalcare_tools_appliances_supplies
facial-moisturizing-lotions,beauty_personalcare_tools_appliances_supplies
body-glitters,beauty_personalcare_tools_appliances_supplies
face-powder-puffs,beauty_personalcare_tools_appliances_supplies
makeup-brush-cleaners,beauty_personalcare_tools_appliances_supplies
hair-curling-wands,beauty_personalcare_tools_appliances_supplies
hair-cutting-kits,beauty_personalcare_tools_appliances_supplies
cotton-swabs,beauty_personalcare_tools_appliances_supplies
facial-creams-and-moisturizers,beauty_personalcare_tools_appliances_supplies
nail-growth-formula-treatments,beauty_personalcare_tools_appliances_supplies
nail-treatment-products,beauty_personalcare_tools_appliances_supplies
tanning-oils-and-lotions,beauty_personalcare_tools_appliances_supplies
chemical-hair-treatments-and-accessories,beauty_personalcare_tools_appliances_supplies
hair-rollers,beauty_personalcare_tools_appliances_supplies
body-moisturizers,beauty_personalcare_tools_appliances_supplies
hair-growth-products,beauty_personalcare_tools_appliances_supplies
heat-wraps,beauty_personalcare_tools_appliances_supplies
hair-cutting-shears,beauty_personalcare_tools_appliances_supplies
shaving-brushes,beauty_personalcare_tools_appliances_supplies
mens-straight-shaving-razors,beauty_personalcare_tools_appliances_supplies
essential-oil-sets,beauty_personalcare_tools_appliances_supplies
hand-creams,beauty_personalcare_tools_appliances_supplies
body-piercing-aftercare-products,beauty_personalcare_tools_appliances_supplies
hair-styling-creams,beauty_personalcare_tools_appliances_supplies
moisturizing-socks,beauty_personalcare_tools_appliances_supplies
false-nail-tips,beauty_personalcare_tools_appliances_supplies
hair-side-combs,beauty_personalcare_tools_appliances_supplies
refillable-cosmetic-containers,beauty_personalcare_tools_appliances_supplies
false-nail-acrylic-nail-powders,beauty_personalcare_tools_appliances_supplies
facial-treatments-and-masks,beauty_personalcare_tools_appliances_supplies
hot-and-cold-therapies,beauty_personalcare_tools_appliances_supplies
lip-brushes,beauty_personalcare_tools_appliances_supplies
makeup-blenders-and-sponges,beauty_personalcare_tools_appliances_supplies
bath-bombs,beauty_personalcare_tools_appliances_supplies
bubble-baths,beauty_personalcare_tools_appliances_supplies
heat-patches,beauty_personalcare_tools_appliances_supplies
mens-beard-and-mustache-care,beauty_personalcare_tools_appliances_supplies
pill-dispensers-and-reminders,beauty_personalcare_tools_appliances_supplies
childrens-sunscreens,beauty_personalcare_tools_appliances_supplies
beard-trimmers,beauty_personalcare_tools_appliances_supplies
pomades,beauty_personalcare_tools_appliances_supplies
hair-conditioners,beauty_personalcare_tools_appliances_supplies
hair-styling-treatments,beauty_personalcare_tools_appliances_supplies
